trade_date,code,score
2026-02-03,110077.SH,-0.889128107196788
2026-02-03,110081.SH,-0.2550277114630705
2026-02-03,110084.SH,-0.3110612095974937
2026-02-03,110085.SH,2.065263725722844
2026-02-03,110086.SH,0.1749763794961853
2026-02-03,110087.SH,0.07957421257604279
2026-02-03,110089.SH,-1.0787781686117788
2026-02-03,110090.SH,-0.32840993698072235
2026-02-03,110092.SH,-0.3084365031691227
2026-02-03,110093.SH,-0.34063652331888084
2026-02-03,110094.SH,0.0640382852473727
2026-02-03,110095.SH,-1.0749432812230708
2026-02-03,110097.SH,-0.49775053037631783
2026-02-03,110098.SH,-0.4386100434753728
2026-02-03,110099.SH,0.15070761360388288
2026-02-03,111000.SH,-0.13405113589002943
2026-02-03,111001.SH,1.0167398267452448
2026-02-03,111002.SH,-0.21143551362246807
2026-02-03,111003.SH,0.05465225819607358
2026-02-03,111004.SH,-0.5262318558920525
2026-02-03,111005.SH,-0.491277888909481
2026-02-03,111009.SH,0.40246792698349554
2026-02-03,111010.SH,0.12396244894383882
2026-02-03,111012.SH,-0.40801330479347747
2026-02-03,111013.SH,0.15626286488892668
2026-02-03,111014.SH,0.49903318817433456
2026-02-03,111015.SH,-0.2164348792124247
2026-02-03,111016.SH,-1.0729637925205266
2026-02-03,111017.SH,0.14888897651462701
2026-02-03,111018.SH,0.24827968858716873
2026-02-03,111019.SH,0.08464162222348631
2026-02-03,111020.SH,-0.14162694781100615
2026-02-03,111021.SH,0.2405199280076067
2026-02-03,111022.SH,0.058937358173264426
2026-02-03,111023.SH,-0.6144148317013829
2026-02-03,111024.SH,1.000411196666935
2026-02-03,113033.SH,0.14774479175502178
2026-02-03,113037.SH,0.282333294708758
2026-02-03,113039.SH,-0.5002961955158932
2026-02-03,113042.SH,-0.7511310358615031
2026-02-03,113043.SH,0.2003874118291331
2026-02-03,113046.SH,0.13323847313310294
2026-02-03,113048.SH,-0.2621415647983525
2026-02-03,113049.SH,1.6458389896549805
2026-02-03,113051.SH,0.198964862809343
2026-02-03,113052.SH,-0.19133238159415364
2026-02-03,113053.SH,-0.3678832206989431
2026-02-03,113054.SH,0.29957121233583817
2026-02-03,113056.SH,-0.6633231685374008
2026-02-03,113058.SH,-0.8184865290654423
2026-02-03,113059.SH,4.06486219857322
2026-02-03,113062.SH,-0.9196727010608798
2026-02-03,113066.SH,0.2489186715303383
2026-02-03,113067.SH,0.26072262122611123
2026-02-03,113070.SH,-0.2561294824773501
2026-02-03,113574.SH,-0.7146451374536914
2026-02-03,113575.SH,2.1552162375266866
2026-02-03,113579.SH,3.1686388684231335
2026-02-03,113584.SH,0.11466858440677444
2026-02-03,113588.SH,-0.3675541223470712
2026-02-03,113589.SH,4.291996601180466
2026-02-03,113597.SH,-0.40907357512528214
2026-02-03,113601.SH,-0.4302437531070297
2026-02-03,113605.SH,-0.11881075380154846
2026-02-03,113610.SH,0.7212625443159888
2026-02-03,113615.SH,-0.39455376133444
2026-02-03,113616.SH,0.5070119633448731
2026-02-03,113618.SH,0.35812955140447517
2026-02-03,113623.SH,0.0976985072929285
2026-02-03,113624.SH,-0.27551233845781015
2026-02-03,113625.SH,0.45145516223887955
2026-02-03,113627.SH,0.10803340685751567
2026-02-03,113631.SH,0.1555615623138277
2026-02-03,113632.SH,-0.6789276082729288
2026-02-03,113633.SH,3.392715062161461
2026-02-03,113634.SH,0.6180772663621432
2026-02-03,113636.SH,0.3373881528189074
2026-02-03,113638.SH,1.8069947236857058
2026-02-03,113639.SH,-1.075301313310546
2026-02-03,113640.SH,0.12318587793004793
2026-02-03,113643.SH,0.5102308643213345
2026-02-03,113644.SH,-0.5365585213005755
2026-02-03,113646.SH,-0.892234386354288
2026-02-03,113647.SH,0.5402326759555043
2026-02-03,113648.SH,0.7830816450403565
2026-02-03,113649.SH,-0.5697419908828629
2026-02-03,113650.SH,1.7584841341517767
2026-02-03,113651.SH,-0.876328202550152
2026-02-03,113652.SH,0.2608558643762402
2026-02-03,113653.SH,0.07277474461342594
2026-02-03,113654.SH,-0.5106144600692213
2026-02-03,113655.SH,-0.52728491568057
2026-02-03,113656.SH,-0.22473784434723157
2026-02-03,113658.SH,0.08874051242834245
2026-02-03,113659.SH,0.20570411546558454
2026-02-03,113660.SH,1.7883087037647636
2026-02-03,113661.SH,0.1877193215573531
2026-02-03,113665.SH,-0.010174508922361625
2026-02-03,113666.SH,0.39046657875751234
2026-02-03,113667.SH,-0.5423094446109005
2026-02-03,113670.SH,1.845356095847818
2026-02-03,113671.SH,0.12271646223034813
2026-02-03,113673.SH,0.2044450464754063
2026-02-03,113674.SH,0.0008579198849868897
2026-02-03,113676.SH,0.06021397067947773
2026-02-03,113677.SH,-0.39188347969437126
2026-02-03,113678.SH,-0.5316321636737122
2026-02-03,113679.SH,0.43645453110915783
2026-02-03,113680.SH,-0.1664688946688764
2026-02-03,113681.SH,0.17406601393380988
2026-02-03,113682.SH,0.20144132089472272
2026-02-03,113686.SH,-0.7917518489306101
2026-02-03,113687.SH,-0.4447627428357819
2026-02-03,113688.SH,-0.19587477206832166
2026-02-03,113691.SH,0.15204808226349772
2026-02-03,113692.SH,-0.027715746366050842
2026-02-03,113693.SH,0.2546693640619954
2026-02-03,113694.SH,0.20780901047910394
2026-02-03,113695.SH,-0.5896705133105595
2026-02-03,113696.SH,0.012542570945927135
2026-02-03,113697.SH,-0.19351179691596812
2026-02-03,113698.SH,-0.18275216471220246
2026-02-03,113699.SH,0.3116891500650357
2026-02-03,118000.SH,0.11750087301569292
2026-02-03,118003.SH,0.20671567854184034
2026-02-03,118004.SH,-0.35921935235366903
2026-02-03,118005.SH,2.9681212364000134
2026-02-03,118006.SH,-0.5187405821195676
2026-02-03,118007.SH,-0.3178195259221843
2026-02-03,118008.SH,-0.4660973883577004
2026-02-03,118010.SH,4.2935116851140895
2026-02-03,118011.SH,-0.2190741571653744
2026-02-03,118012.SH,-0.3321785560430293
2026-02-03,118013.SH,-0.2103728855574616
2026-02-03,118015.SH,0.4115899097774627
2026-02-03,118016.SH,0.13516011879904413
2026-02-03,118018.SH,-1.145751036828303
2026-02-03,118020.SH,1.5012078522456807
2026-02-03,118021.SH,-0.8291416976698832
2026-02-03,118022.SH,-2.3750105589535817
2026-02-03,118024.SH,0.17316470188278832
2026-02-03,118025.SH,0.25786054053009333
2026-02-03,118027.SH,0.30465854989145347
2026-02-03,118030.SH,-0.2572606337127925
2026-02-03,118031.SH,-0.2685244917230258
2026-02-03,118032.SH,2.764130732042429
2026-02-03,118033.SH,0.32282219911667803
2026-02-03,118034.SH,-0.17099608768347746
2026-02-03,118035.SH,-0.027970312880008296
2026-02-03,118036.SH,0.23132282428326084
2026-02-03,118037.SH,0.17947136343383402
2026-02-03,118038.SH,0.08773890113332201
2026-02-03,118039.SH,-0.9765061345785206
2026-02-03,118040.SH,-0.23625738541220223
2026-02-03,118041.SH,-0.5425947074377091
2026-02-03,118042.SH,-0.4073196963104788
2026-02-03,118043.SH,-1.087656132866148
2026-02-03,118044.SH,-0.5214816644275323
2026-02-03,118045.SH,-0.47338981288837184
2026-02-03,118048.SH,-0.5066727650774087
2026-02-03,118049.SH,-0.5783828312708452
2026-02-03,118050.SH,-0.9612773527029473
2026-02-03,118051.SH,-0.26491565537114287
2026-02-03,118052.SH,0.25020132228334907
2026-02-03,118053.SH,0.2992421957896532
2026-02-03,118054.SH,-0.6438614543930542
2026-02-03,118055.SH,-0.5899832219830867
2026-02-03,118056.SH,-0.23264936689498367
2026-02-03,118057.SH,0.11761304559133134
2026-02-03,118058.SH,0.31260558541420985
2026-02-03,118059.SH,0.43574366310349727
2026-02-03,118060.SH,0.48290798697917786
2026-02-03,118061.SH,1.3278601653751885
2026-02-03,118062.SH,0.5426252028900284
2026-02-03,118063.SH,0.8268384950646563
2026-02-03,118064.SH,1.3160047961179444
2026-02-03,123049.SZ,0.10042075063305037
2026-02-03,123054.SZ,-0.4931073067491974
2026-02-03,123059.SZ,-0.6426295960216285
2026-02-03,123061.SZ,-0.7415705421811226
2026-02-03,123064.SZ,0.04403507374185473
2026-02-03,123065.SZ,-4.6040256313222425
2026-02-03,123071.SZ,-0.18135836897890745
2026-02-03,123072.SZ,3.4726599808198917
2026-02-03,123076.SZ,-0.1395461348300105
2026-02-03,123080.SZ,-0.311115735039113
2026-02-03,123085.SZ,-0.6334971110345291
2026-02-03,123088.SZ,-0.49201919498382873
2026-02-03,123090.SZ,1.9189889964751137
2026-02-03,123091.SZ,-0.44474912292068386
2026-02-03,123092.SZ,0.1705312983990307
2026-02-03,123104.SZ,-0.6687006484297119
2026-02-03,123107.SZ,-0.27988027956565587
2026-02-03,123108.SZ,0.5699769224053336
2026-02-03,123109.SZ,0.3911348889532559
2026-02-03,123112.SZ,0.1985644903718735
2026-02-03,123113.SZ,0.7090826090483676
2026-02-03,123114.SZ,-0.4351185839626567
2026-02-03,123117.SZ,1.9151913750053624
2026-02-03,123118.SZ,-0.9799786406631678
2026-02-03,123119.SZ,-0.2682018089703905
2026-02-03,123121.SZ,-0.42017041811932926
2026-02-03,123122.SZ,2.1820297529347923
2026-02-03,123124.SZ,0.2598631310711945
2026-02-03,123126.SZ,-0.09117825580393957
2026-02-03,123128.SZ,0.010592021446506672
2026-02-03,123129.SZ,-0.40152454833465906
2026-02-03,123131.SZ,-0.25323143923186126
2026-02-03,123133.SZ,-0.20004844053845885
2026-02-03,123138.SZ,0.6145132207136695
2026-02-03,123142.SZ,1.1080087090659616
2026-02-03,123144.SZ,0.43869119585561106
2026-02-03,123146.SZ,-0.9377024241990081
2026-02-03,123149.SZ,0.18006453529286887
2026-02-03,123150.SZ,0.2510309468099026
2026-02-03,123151.SZ,1.6700534819031851
2026-02-03,123154.SZ,4.861090607150751
2026-02-03,123155.SZ,0.0482895706991969
2026-02-03,123157.SZ,-0.2028475047706977
2026-02-03,123158.SZ,-0.22917290073418198
2026-02-03,123160.SZ,-0.8155172044491715
2026-02-03,123165.SZ,0.2546973280549289
2026-02-03,123168.SZ,0.06383221831580019
2026-02-03,123171.SZ,0.4297811618515742
2026-02-03,123172.SZ,-0.38319238591320287
2026-02-03,123173.SZ,-0.5053586378406684
2026-02-03,123175.SZ,0.5392622741727326
2026-02-03,123176.SZ,-0.6574007149963865
2026-02-03,123178.SZ,-0.8015194568829342
2026-02-03,123179.SZ,3.031483965653176
2026-02-03,123180.SZ,-5.6506020343970675
2026-02-03,123182.SZ,-1.0496041273469763
2026-02-03,123183.SZ,0.07046994688799291
2026-02-03,123187.SZ,-0.7665018997757541
