trade_date,factor,weight
2025-02-11,trend_prem_lag_simple_0.5_20_5_,0.5
2025-02-12,conv_premium_,0.5
2025-02-12,trend_prem_lag_simple_0.5_20_5_,0.5
2025-02-13,conv_premium_,0.5
2025-02-13,trend_prem_lag_simple_0.5_20_5_,0.5
2025-02-14,conv_premium_,0.5
2025-02-14,trend_prem_lag_simple_0.5_20_5_,0.5
2025-02-17,conv_premium_,-0.8892523388230437
2025-02-17,trend_prem_lag_simple_0.5_20_5_,0.11074766117695639
2025-02-18,conv_premium_,-0.8512687983994355
2025-02-18,trend_prem_lag_simple_0.5_20_5_,0.1487312016005645
2025-02-19,conv_premium_,-0.7852600462980172
2025-02-19,trend_prem_lag_simple_0.5_20_5_,0.21473995370198282
2025-02-20,conv_premium_,-0.702135496617397
2025-02-20,trend_prem_lag_simple_0.5_20_5_,0.297864503382603
2025-02-21,conv_premium_,-0.9837246880939774
2025-02-21,trend_prem_lag_simple_0.5_20_5_,-0.016275311906022674
2025-02-24,conv_premium_,-0.6997980754789771
2025-02-24,trend_prem_lag_simple_0.5_20_5_,0.3002019245210229
2025-02-25,conv_premium_,-0.7489249062104343
2025-02-25,trend_prem_lag_simple_0.5_20_5_,0.2510750937895658
2025-02-26,conv_premium_,-0.6491399249529503
2025-02-26,trend_prem_lag_simple_0.5_20_5_,0.35086007504704964
2025-02-27,conv_premium_,-0.9889321727369824
2025-02-27,trend_prem_lag_simple_0.5_20_5_,-0.011067827263017646
2025-02-28,conv_premium_,-0.9831882059344581
2025-02-28,trend_prem_lag_simple_0.5_20_5_,0.01681179406554189
2025-03-03,conv_premium_,-0.7026230220004516
2025-03-03,trend_prem_lag_simple_0.5_20_5_,-0.29737697799954843
2025-03-04,conv_premium_,-0.42054422000523906
2025-03-04,trend_prem_lag_simple_0.5_20_5_,-0.5794557799947609
2025-03-05,conv_premium_,-0.5200595348738121
2025-03-05,trend_prem_lag_simple_0.5_20_5_,-0.479940465126188
2025-03-06,conv_premium_,-0.5173910343179132
2025-03-06,trend_prem_lag_simple_0.5_20_5_,-0.4826089656820868
2025-03-07,conv_premium_,-0.49872008154276376
2025-03-07,trend_prem_lag_simple_0.5_20_5_,-0.5012799184572362
2025-03-10,conv_premium_,-0.06038609017036821
2025-03-10,trend_prem_lag_simple_0.5_20_5_,-0.9396139098296318
2025-03-11,conv_premium_,0.044686685917733435
2025-03-11,trend_prem_lag_simple_0.5_20_5_,-0.9553133140822666
2025-03-12,conv_premium_,0.2198419393612944
2025-03-12,trend_prem_lag_simple_0.5_20_5_,-0.7801580606387055
2025-03-13,conv_premium_,0.24717992554514462
2025-03-13,trend_prem_lag_simple_0.5_20_5_,-0.7528200744548554
2025-03-14,conv_premium_,0.11771964713512967
2025-03-14,trend_prem_lag_simple_0.5_20_5_,-0.8822803528648704
2025-03-17,conv_premium_,-0.9392035219526157
2025-03-17,trend_prem_lag_simple_0.5_20_5_,-0.06079647804738441
2025-03-18,conv_premium_,-0.8956032326030492
2025-03-18,trend_prem_lag_simple_0.5_20_5_,-0.10439676739695074
2025-03-19,conv_premium_,-0.9896819857802349
2025-03-19,trend_prem_lag_simple_0.5_20_5_,-0.010318014219765047
2025-03-20,conv_premium_,-0.8544074785051649
2025-03-20,trend_prem_lag_simple_0.5_20_5_,-0.14559252149483518
2025-03-21,conv_premium_,-0.7142668858664626
2025-03-21,trend_prem_lag_simple_0.5_20_5_,0.28573311413353736
2025-03-24,conv_premium_,-0.34263274802050775
2025-03-24,trend_prem_lag_simple_0.5_20_5_,0.6573672519794923
2025-03-25,conv_premium_,-0.33745386199235816
2025-03-25,trend_prem_lag_simple_0.5_20_5_,0.6625461380076417
2025-03-26,conv_premium_,-0.4202867771324466
2025-03-26,trend_prem_lag_simple_0.5_20_5_,0.5797132228675533
2025-03-27,conv_premium_,-0.23304468456934327
2025-03-27,trend_prem_lag_simple_0.5_20_5_,0.7669553154306568
2025-03-28,conv_premium_,-0.4708949448958984
2025-03-28,trend_prem_lag_simple_0.5_20_5_,0.5291050551041016
2025-03-31,conv_premium_,0.8100843551817881
2025-03-31,trend_prem_lag_simple_0.5_20_5_,0.18991564481821196
2025-04-01,conv_premium_,0.061706063906377326
2025-04-01,trend_prem_lag_simple_0.5_20_5_,0.9382939360936227
2025-04-02,conv_premium_,0.3278819252768151
2025-04-02,trend_prem_lag_simple_0.5_20_5_,0.6721180747231849
2025-04-03,conv_premium_,0.5195150211772912
2025-04-03,trend_prem_lag_simple_0.5_20_5_,0.48048497882270874
2025-04-07,conv_premium_,0.7568116756492912
2025-04-07,trend_prem_lag_simple_0.5_20_5_,0.24318832435070878
2025-04-08,conv_premium_,0.8884480643853214
2025-04-08,trend_prem_lag_simple_0.5_20_5_,-0.11155193561467862
2025-04-09,conv_premium_,0.6313110517949242
2025-04-09,trend_prem_lag_simple_0.5_20_5_,-0.3686889482050757
2025-04-10,conv_premium_,0.6535235784030153
2025-04-10,trend_prem_lag_simple_0.5_20_5_,-0.3464764215969847
2025-04-11,conv_premium_,0.6889007271260158
2025-04-11,trend_prem_lag_simple_0.5_20_5_,-0.3110992728739843
2025-04-14,conv_premium_,0.3606249597509524
2025-04-14,trend_prem_lag_simple_0.5_20_5_,0.6393750402490476
2025-04-15,conv_premium_,-0.8664659777445256
2025-04-15,trend_prem_lag_simple_0.5_20_5_,0.13353402225547442
2025-04-16,conv_premium_,0.4912549843678842
2025-04-16,trend_prem_lag_simple_0.5_20_5_,-0.5087450156321158
2025-04-17,conv_premium_,0.5
2025-04-17,trend_prem_lag_simple_0.5_20_5_,0.5
2025-04-18,conv_premium_,0.5
2025-04-18,trend_prem_lag_simple_0.5_20_5_,0.5
2025-04-21,conv_premium_,0.5
2025-04-21,trend_prem_lag_simple_0.5_20_5_,0.5
2025-04-22,conv_premium_,0.5
2025-04-22,trend_prem_lag_simple_0.5_20_5_,0.5
2025-04-23,conv_premium_,0.5
2025-04-23,trend_prem_lag_simple_0.5_20_5_,0.5
2025-04-24,conv_premium_,0.5
2025-04-24,trend_prem_lag_simple_0.5_20_5_,0.5
2025-04-25,conv_premium_,0.5
2025-04-25,trend_prem_lag_simple_0.5_20_5_,0.5
2025-04-28,conv_premium_,0.5
2025-04-28,trend_prem_lag_simple_0.5_20_5_,0.5
2025-04-29,conv_premium_,0.5
2025-04-29,trend_prem_lag_simple_0.5_20_5_,0.5
2025-04-30,conv_premium_,0.5
2025-04-30,trend_prem_lag_simple_0.5_20_5_,0.5
2025-05-06,conv_premium_,0.5
2025-05-06,trend_prem_lag_simple_0.5_20_5_,0.5
2025-05-07,conv_premium_,0.5
2025-05-07,trend_prem_lag_simple_0.5_20_5_,0.5
2025-05-08,conv_premium_,0.5
2025-05-08,trend_prem_lag_simple_0.5_20_5_,0.5
2025-05-09,conv_premium_,0.5
2025-05-09,trend_prem_lag_simple_0.5_20_5_,0.5
2025-05-12,conv_premium_,0.5
2025-05-12,trend_prem_lag_simple_0.5_20_5_,0.5
2025-05-13,conv_premium_,0.5
2025-05-13,trend_prem_lag_simple_0.5_20_5_,0.5
2025-05-14,conv_premium_,0.5
2025-05-14,trend_prem_lag_simple_0.5_20_5_,0.5
2025-05-15,conv_premium_,0.5
2025-05-15,trend_prem_lag_simple_0.5_20_5_,0.5
2025-05-16,conv_premium_,-0.371337440671707
2025-05-16,trend_prem_lag_simple_0.5_20_5_,0.628662559328293
2025-05-19,conv_premium_,-0.4823846680781828
2025-05-19,trend_prem_lag_simple_0.5_20_5_,0.5176153319218172
2025-05-20,conv_premium_,-0.557364663042446
2025-05-20,trend_prem_lag_simple_0.5_20_5_,0.44263533695755397
2025-05-21,conv_premium_,-0.5647684955832123
2025-05-21,trend_prem_lag_simple_0.5_20_5_,0.43523150441678776
2025-05-22,conv_premium_,-0.6432696047972056
2025-05-22,trend_prem_lag_simple_0.5_20_5_,0.3567303952027944
2025-05-23,conv_premium_,-0.5416978082569404
2025-05-23,trend_prem_lag_simple_0.5_20_5_,0.4583021917430596
2025-05-26,conv_premium_,-0.6993076107865065
2025-05-26,trend_prem_lag_simple_0.5_20_5_,0.30069238921349356
2025-05-27,conv_premium_,-0.6940894151629916
2025-05-27,trend_prem_lag_simple_0.5_20_5_,0.3059105848370083
2025-05-28,conv_premium_,-0.4475025029820759
2025-05-28,trend_prem_lag_simple_0.5_20_5_,0.552497497017924
2025-05-29,conv_premium_,-0.4812554732886376
2025-05-29,trend_prem_lag_simple_0.5_20_5_,0.5187445267113624
2025-05-30,conv_premium_,-0.5031632106317167
2025-05-30,trend_prem_lag_simple_0.5_20_5_,0.49683678936828335
2025-06-03,conv_premium_,-0.48962118608717914
2025-06-03,trend_prem_lag_simple_0.5_20_5_,0.5103788139128208
2025-06-04,conv_premium_,0.8320929999884688
2025-06-04,trend_prem_lag_simple_0.5_20_5_,-0.1679070000115313
2025-06-05,conv_premium_,0.7640975062505525
2025-06-05,trend_prem_lag_simple_0.5_20_5_,-0.23590249374944736
2025-06-06,conv_premium_,0.8577633297769861
2025-06-06,trend_prem_lag_simple_0.5_20_5_,-0.14223667022301398
2025-06-09,conv_premium_,-0.7040046648003725
2025-06-09,trend_prem_lag_simple_0.5_20_5_,0.2959953351996276
2025-06-10,conv_premium_,-0.7617608508746814
2025-06-10,trend_prem_lag_simple_0.5_20_5_,0.23823914912531857
2025-06-11,conv_premium_,-0.8090813392765155
2025-06-11,trend_prem_lag_simple_0.5_20_5_,0.19091866072348446
2025-06-12,conv_premium_,-0.7463246919487341
2025-06-12,trend_prem_lag_simple_0.5_20_5_,-0.2536753080512659
2025-06-13,conv_premium_,-0.778480701064894
2025-06-13,trend_prem_lag_simple_0.5_20_5_,-0.2215192989351061
2025-06-16,conv_premium_,-0.9187147795136282
2025-06-16,trend_prem_lag_simple_0.5_20_5_,-0.08128522048637175
2025-06-17,conv_premium_,-0.7398206807824347
2025-06-17,trend_prem_lag_simple_0.5_20_5_,-0.2601793192175654
2025-06-18,conv_premium_,-0.07892235876584658
2025-06-18,trend_prem_lag_simple_0.5_20_5_,-0.9210776412341534
2025-06-19,conv_premium_,0.057808729115638106
2025-06-19,trend_prem_lag_simple_0.5_20_5_,-0.9421912708843618
2025-06-20,conv_premium_,0.34034530886337927
2025-06-20,trend_prem_lag_simple_0.5_20_5_,-0.6596546911366206
2025-06-23,conv_premium_,0.4883205140273496
2025-06-23,trend_prem_lag_simple_0.5_20_5_,-0.5116794859726504
2025-06-24,conv_premium_,0.4828916173405135
2025-06-24,trend_prem_lag_simple_0.5_20_5_,-0.5171083826594866
2025-06-25,conv_premium_,0.5569958716426001
2025-06-25,trend_prem_lag_simple_0.5_20_5_,-0.4430041283573998
2025-06-26,conv_premium_,0.5517850678711279
2025-06-26,trend_prem_lag_simple_0.5_20_5_,-0.44821493212887215
2025-06-27,conv_premium_,0.4707989710533118
2025-06-27,trend_prem_lag_simple_0.5_20_5_,-0.5292010289466883
2025-06-30,conv_premium_,0.4141432392802894
2025-06-30,trend_prem_lag_simple_0.5_20_5_,-0.5858567607197105
2025-07-01,conv_premium_,0.38228317707997544
2025-07-01,trend_prem_lag_simple_0.5_20_5_,-0.6177168229200246
2025-07-02,conv_premium_,-0.4682968663688729
2025-07-02,trend_prem_lag_simple_0.5_20_5_,0.5317031336311271
2025-07-03,conv_premium_,0.5645983569522387
2025-07-03,trend_prem_lag_simple_0.5_20_5_,0.43540164304776113
2025-07-04,conv_premium_,-0.6477950083162229
2025-07-04,trend_prem_lag_simple_0.5_20_5_,0.352204991683777
2025-07-07,conv_premium_,-0.8845481286242534
2025-07-07,trend_prem_lag_simple_0.5_20_5_,-0.11545187137574661
2025-07-08,conv_premium_,-0.5829853402246304
2025-07-08,trend_prem_lag_simple_0.5_20_5_,-0.41701465977536956
2025-07-09,conv_premium_,-0.18354474229388704
2025-07-09,trend_prem_lag_simple_0.5_20_5_,-0.816455257706113
2025-07-10,conv_premium_,0.2373873113539939
2025-07-10,trend_prem_lag_simple_0.5_20_5_,-0.762612688646006
2025-07-11,conv_premium_,0.4938483765711682
2025-07-11,trend_prem_lag_simple_0.5_20_5_,-0.5061516234288318
2025-07-14,conv_premium_,0.49311831098921993
2025-07-14,trend_prem_lag_simple_0.5_20_5_,-0.5068816890107801
2025-07-15,conv_premium_,0.5466315140371045
2025-07-15,trend_prem_lag_simple_0.5_20_5_,-0.45336848596289553
2025-07-16,conv_premium_,0.49669926776008333
2025-07-16,trend_prem_lag_simple_0.5_20_5_,-0.5033007322399168
2025-07-17,conv_premium_,0.38962398667554804
2025-07-17,trend_prem_lag_simple_0.5_20_5_,-0.6103760133244519
2025-07-18,conv_premium_,0.37945465911474724
2025-07-18,trend_prem_lag_simple_0.5_20_5_,-0.6205453408852527
2025-07-21,conv_premium_,0.35787005368540636
2025-07-21,trend_prem_lag_simple_0.5_20_5_,-0.6421299463145935
2025-07-22,conv_premium_,0.36136145019683014
2025-07-22,trend_prem_lag_simple_0.5_20_5_,-0.6386385498031698
2025-07-23,conv_premium_,0.3054319259690242
2025-07-23,trend_prem_lag_simple_0.5_20_5_,-0.6945680740309759
2025-07-24,conv_premium_,0.2725193269039689
2025-07-24,trend_prem_lag_simple_0.5_20_5_,-0.7274806730960311
2025-07-25,conv_premium_,0.22429286163716444
2025-07-25,trend_prem_lag_simple_0.5_20_5_,-0.7757071383628356
2025-07-28,conv_premium_,0.20470366771936113
2025-07-28,trend_prem_lag_simple_0.5_20_5_,-0.795296332280639
2025-07-29,conv_premium_,0.17766157595473248
2025-07-29,trend_prem_lag_simple_0.5_20_5_,-0.8223384240452676
2025-07-30,conv_premium_,-0.39216492332609004
2025-07-30,trend_prem_lag_simple_0.5_20_5_,-0.6078350766739099
2025-07-31,conv_premium_,-0.2050401915882575
2025-07-31,trend_prem_lag_simple_0.5_20_5_,-0.7949598084117425
2025-08-01,conv_premium_,0.473305550832797
2025-08-01,trend_prem_lag_simple_0.5_20_5_,-0.5266944491672031
2025-08-04,conv_premium_,0.4837123866693033
2025-08-04,trend_prem_lag_simple_0.5_20_5_,-0.5162876133306966
2025-08-05,conv_premium_,0.26895854860445245
2025-08-05,trend_prem_lag_simple_0.5_20_5_,-0.7310414513955475
2025-08-06,conv_premium_,0.007248629099322358
2025-08-06,trend_prem_lag_simple_0.5_20_5_,-0.9927513709006776
2025-08-07,conv_premium_,-0.5813054047493726
2025-08-07,trend_prem_lag_simple_0.5_20_5_,-0.4186945952506274
2025-08-08,conv_premium_,-0.9096433352915185
2025-08-08,trend_prem_lag_simple_0.5_20_5_,0.0903566647084815
2025-08-11,conv_premium_,-0.49522919571023644
2025-08-11,trend_prem_lag_simple_0.5_20_5_,0.5047708042897636
2025-08-12,conv_premium_,-0.707780294272212
2025-08-12,trend_prem_lag_simple_0.5_20_5_,0.29221970572778805
2025-08-13,conv_premium_,-0.4588671610489843
2025-08-13,trend_prem_lag_simple_0.5_20_5_,-0.5411328389510156
2025-08-14,conv_premium_,-0.7923859929420517
2025-08-14,trend_prem_lag_simple_0.5_20_5_,-0.2076140070579483
2025-08-15,conv_premium_,-0.8029284306781868
2025-08-15,trend_prem_lag_simple_0.5_20_5_,-0.19707156932181324
2025-08-18,conv_premium_,-0.8706455962910432
2025-08-18,trend_prem_lag_simple_0.5_20_5_,-0.12935440370895676
2025-08-19,conv_premium_,-0.9919636721841647
2025-08-19,trend_prem_lag_simple_0.5_20_5_,-0.008036327815835327
2025-08-20,conv_premium_,-0.9570950892849839
2025-08-20,trend_prem_lag_simple_0.5_20_5_,-0.04290491071501621
2025-08-21,conv_premium_,-0.9232305208126695
2025-08-21,trend_prem_lag_simple_0.5_20_5_,-0.07676947918733051
2025-08-22,conv_premium_,-0.8410235750299759
2025-08-22,trend_prem_lag_simple_0.5_20_5_,-0.158976424970024
2025-08-25,conv_premium_,-0.7554580233204122
2025-08-25,trend_prem_lag_simple_0.5_20_5_,-0.24454197667958785
2025-08-26,conv_premium_,-0.9981979015970442
2025-08-26,trend_prem_lag_simple_0.5_20_5_,0.00180209840295567
2025-08-27,conv_premium_,-0.8606484632105276
2025-08-27,trend_prem_lag_simple_0.5_20_5_,0.13935153678947246
2025-08-28,conv_premium_,-0.8856601374721818
2025-08-28,trend_prem_lag_simple_0.5_20_5_,-0.11433986252781829
2025-08-29,conv_premium_,-0.8679976747532953
2025-08-29,trend_prem_lag_simple_0.5_20_5_,0.1320023252467046
2025-09-01,conv_premium_,-0.6210026559424887
2025-09-01,trend_prem_lag_simple_0.5_20_5_,-0.3789973440575112
2025-09-02,conv_premium_,-0.5310090818271488
2025-09-02,trend_prem_lag_simple_0.5_20_5_,-0.46899091817285116
2025-09-03,conv_premium_,-0.014839371000519894
2025-09-03,trend_prem_lag_simple_0.5_20_5_,-0.9851606289994802
2025-09-04,conv_premium_,-0.14605656512734172
2025-09-04,trend_prem_lag_simple_0.5_20_5_,-0.8539434348726583
2025-09-05,conv_premium_,0.1359657553407763
2025-09-05,trend_prem_lag_simple_0.5_20_5_,-0.8640342446592237
2025-09-08,conv_premium_,0.35770642273837594
2025-09-08,trend_prem_lag_simple_0.5_20_5_,-0.6422935772616242
2025-09-09,conv_premium_,0.18368875038330496
2025-09-09,trend_prem_lag_simple_0.5_20_5_,-0.816311249616695
2025-09-10,conv_premium_,0.360290797504597
2025-09-10,trend_prem_lag_simple_0.5_20_5_,-0.639709202495403
2025-09-11,conv_premium_,0.2742049336841791
2025-09-11,trend_prem_lag_simple_0.5_20_5_,-0.725795066315821
2025-09-12,conv_premium_,-0.07807788620499895
2025-09-12,trend_prem_lag_simple_0.5_20_5_,-0.921922113795001
2025-09-15,conv_premium_,-0.24752380418855388
2025-09-15,trend_prem_lag_simple_0.5_20_5_,-0.7524761958114461
2025-09-16,conv_premium_,-0.06348393274678435
2025-09-16,trend_prem_lag_simple_0.5_20_5_,-0.9365160672532157
2025-09-17,conv_premium_,-0.30031402619572084
2025-09-17,trend_prem_lag_simple_0.5_20_5_,-0.6996859738042791
2025-09-18,conv_premium_,-0.5879187942728705
2025-09-18,trend_prem_lag_simple_0.5_20_5_,-0.4120812057271296
2025-09-19,conv_premium_,-0.7093745750510327
2025-09-19,trend_prem_lag_simple_0.5_20_5_,-0.2906254249489673
2025-09-22,conv_premium_,-0.26126633992219905
2025-09-22,trend_prem_lag_simple_0.5_20_5_,-0.738733660077801
2025-09-23,conv_premium_,-0.3296698873648592
2025-09-23,trend_prem_lag_simple_0.5_20_5_,-0.6703301126351408
2025-09-24,conv_premium_,-0.3173582971050651
2025-09-24,trend_prem_lag_simple_0.5_20_5_,-0.682641702894935
2025-09-25,conv_premium_,-0.46800505590578406
2025-09-25,trend_prem_lag_simple_0.5_20_5_,-0.5319949440942159
2025-09-26,conv_premium_,-0.30338070378811366
2025-09-26,trend_prem_lag_simple_0.5_20_5_,-0.6966192962118863
2025-09-29,conv_premium_,-0.2841201206544824
2025-09-29,trend_prem_lag_simple_0.5_20_5_,-0.7158798793455177
2025-09-30,conv_premium_,-0.29783432465313575
2025-09-30,trend_prem_lag_simple_0.5_20_5_,-0.7021656753468642
2025-10-09,conv_premium_,-0.28347822272407575
2025-10-09,trend_prem_lag_simple_0.5_20_5_,-0.7165217772759243
2025-10-10,conv_premium_,-0.32350036918368313
2025-10-10,trend_prem_lag_simple_0.5_20_5_,-0.6764996308163168
2025-10-13,conv_premium_,-0.14046129801359783
2025-10-13,trend_prem_lag_simple_0.5_20_5_,-0.8595387019864023
2025-10-14,conv_premium_,-0.31196789292316623
2025-10-14,trend_prem_lag_simple_0.5_20_5_,-0.6880321070768337
2025-10-15,conv_premium_,0.27291409837238734
2025-10-15,trend_prem_lag_simple_0.5_20_5_,-0.7270859016276127
2025-10-16,conv_premium_,0.0860937590945264
2025-10-16,trend_prem_lag_simple_0.5_20_5_,-0.9139062409054736
2025-10-17,conv_premium_,0.35640190788595955
2025-10-17,trend_prem_lag_simple_0.5_20_5_,-0.6435980921140405
2025-10-20,conv_premium_,0.1474179230905681
2025-10-20,trend_prem_lag_simple_0.5_20_5_,-0.8525820769094319
2025-10-21,conv_premium_,0.21198028730579288
2025-10-21,trend_prem_lag_simple_0.5_20_5_,-0.788019712694207
2025-10-22,conv_premium_,0.554605069983725
2025-10-22,trend_prem_lag_simple_0.5_20_5_,-0.4453949300162749
2025-10-23,conv_premium_,0.6671533953067036
2025-10-23,trend_prem_lag_simple_0.5_20_5_,-0.3328466046932964
2025-10-24,conv_premium_,0.6053443817905846
2025-10-24,trend_prem_lag_simple_0.5_20_5_,-0.3946556182094154
2025-10-27,conv_premium_,0.7892398093056859
2025-10-27,trend_prem_lag_simple_0.5_20_5_,-0.21076019069431412
2025-10-28,conv_premium_,0.582536948826321
2025-10-28,trend_prem_lag_simple_0.5_20_5_,-0.41746305117367905
2025-10-29,conv_premium_,-0.09507242306422495
2025-10-29,trend_prem_lag_simple_0.5_20_5_,-0.9049275769357751
2025-10-30,conv_premium_,0.19903063321031117
2025-10-30,trend_prem_lag_simple_0.5_20_5_,-0.8009693667896888
2025-10-31,conv_premium_,-0.35138998790423953
2025-10-31,trend_prem_lag_simple_0.5_20_5_,-0.6486100120957605
2025-11-03,conv_premium_,-0.04647328506973271
2025-11-03,trend_prem_lag_simple_0.5_20_5_,-0.9535267149302673
2025-11-04,conv_premium_,-0.08326940726596568
2025-11-04,trend_prem_lag_simple_0.5_20_5_,-0.9167305927340343
2025-11-05,conv_premium_,0.07699211084307897
2025-11-05,trend_prem_lag_simple_0.5_20_5_,-0.9230078891569211
2025-11-06,conv_premium_,-0.004356170073170389
2025-11-06,trend_prem_lag_simple_0.5_20_5_,-0.9956438299268296
2025-11-07,conv_premium_,0.013202037284737685
2025-11-07,trend_prem_lag_simple_0.5_20_5_,-0.9867979627152624
2025-11-10,conv_premium_,0.04952101049072303
2025-11-10,trend_prem_lag_simple_0.5_20_5_,-0.9504789895092769
2025-11-11,conv_premium_,0.06387913296601563
2025-11-11,trend_prem_lag_simple_0.5_20_5_,-0.9361208670339843
2025-11-12,conv_premium_,0.3894312752958262
2025-11-12,trend_prem_lag_simple_0.5_20_5_,-0.6105687247041738
2025-11-13,conv_premium_,0.5045932625657554
2025-11-13,trend_prem_lag_simple_0.5_20_5_,-0.49540673743424446
2025-11-14,conv_premium_,0.397939429146856
2025-11-14,trend_prem_lag_simple_0.5_20_5_,-0.602060570853144
2025-11-17,conv_premium_,-0.2146369841630205
2025-11-17,trend_prem_lag_simple_0.5_20_5_,-0.7853630158369795
2025-11-18,conv_premium_,-0.4060597078411412
2025-11-18,trend_prem_lag_simple_0.5_20_5_,0.5939402921588589
2025-11-19,conv_premium_,-0.4450699385867158
2025-11-19,trend_prem_lag_simple_0.5_20_5_,0.5549300614132843
2025-11-20,conv_premium_,-0.31522529157591556
2025-11-20,trend_prem_lag_simple_0.5_20_5_,0.6847747084240845
2025-11-21,conv_premium_,0.8096405465249487
2025-11-21,trend_prem_lag_simple_0.5_20_5_,-0.19035945347505126
2025-11-24,conv_premium_,0.7323255749683915
2025-11-24,trend_prem_lag_simple_0.5_20_5_,-0.2676744250316085
2025-11-25,conv_premium_,0.5753649328637389
2025-11-25,trend_prem_lag_simple_0.5_20_5_,0.42463506713626115
2025-11-26,conv_premium_,-0.1468167231439117
2025-11-26,trend_prem_lag_simple_0.5_20_5_,-0.8531832768560883
2025-11-27,conv_premium_,0.17933807308822888
2025-11-27,trend_prem_lag_simple_0.5_20_5_,-0.8206619269117711
2025-11-28,conv_premium_,0.45775022292284123
2025-11-28,trend_prem_lag_simple_0.5_20_5_,-0.5422497770771587
2025-12-01,conv_premium_,0.8993262255675822
2025-12-01,trend_prem_lag_simple_0.5_20_5_,0.10067377443241778
2025-12-02,conv_premium_,0.6385887236364614
2025-12-02,trend_prem_lag_simple_0.5_20_5_,-0.36141127636353865
2025-12-03,conv_premium_,0.8637973928592393
2025-12-03,trend_prem_lag_simple_0.5_20_5_,-0.13620260714076085
2025-12-04,conv_premium_,0.5
2025-12-04,trend_prem_lag_simple_0.5_20_5_,0.5
2025-12-05,conv_premium_,0.5
2025-12-05,trend_prem_lag_simple_0.5_20_5_,0.5
2025-12-08,conv_premium_,0.5
2025-12-08,trend_prem_lag_simple_0.5_20_5_,0.5
2025-12-09,conv_premium_,0.5
2025-12-09,trend_prem_lag_simple_0.5_20_5_,0.5
2025-12-10,conv_premium_,0.5
2025-12-10,trend_prem_lag_simple_0.5_20_5_,0.5
2025-12-11,conv_premium_,0.5
2025-12-11,trend_prem_lag_simple_0.5_20_5_,0.5
2025-12-12,conv_premium_,0.5
2025-12-12,trend_prem_lag_simple_0.5_20_5_,0.5
2025-12-15,conv_premium_,0.5
2025-12-15,trend_prem_lag_simple_0.5_20_5_,0.5
2025-12-16,conv_premium_,0.5
2025-12-16,trend_prem_lag_simple_0.5_20_5_,0.5
2025-12-17,conv_premium_,0.5
2025-12-17,trend_prem_lag_simple_0.5_20_5_,0.5
2025-12-18,conv_premium_,0.5
2025-12-18,trend_prem_lag_simple_0.5_20_5_,0.5
2025-12-19,conv_premium_,0.5
2025-12-19,trend_prem_lag_simple_0.5_20_5_,0.5
2025-12-22,conv_premium_,0.5
2025-12-22,trend_prem_lag_simple_0.5_20_5_,0.5
2025-12-23,conv_premium_,0.5
2025-12-23,trend_prem_lag_simple_0.5_20_5_,0.5
2025-12-24,conv_premium_,0.5
2025-12-24,trend_prem_lag_simple_0.5_20_5_,0.5
