r2,rmse,mae,hit_rate,ic,rank_ic,trade_date,count
-9451.972281739058,0.9007940908232588,0.5673234607605829,0.3872255489021956,-0.1084037211086407,-0.16921201421857485,2025-02-12,501
-11109.80175080841,0.9970937740597927,0.5731868206516433,0.654690618762475,0.09921180081193942,0.31885621585514234,2025-02-13,501
-6587.715327707587,1.0120284145086738,0.5865764104649114,0.47105788423153694,-0.1700394908125612,-0.12930515065486556,2025-02-14,501
-7747.091634030796,0.986053635904738,0.5734011511374647,0.47105788423153694,0.038568722637760296,0.05002924827635566,2025-02-17,501
-11222.834711744248,0.9765043872596498,0.5616905308610994,0.3712574850299401,-0.17316262328555299,-0.33857165350573754,2025-02-18,501
-7289.774657271352,0.9586582314408489,0.5410733188671927,0.5988023952095808,0.17618910038663582,0.18081771119116352,2025-02-19,501
-5798.243334681655,0.9686797524457155,0.5426812881450346,0.562874251497006,0.08811772824414973,0.07860753393611186,2025-02-20,501
-5902.847250187658,0.99569605424612,0.5801288948555331,0.6127744510978044,0.19918534051616693,0.2405977527017678,2025-02-21,501
-10894.514770533415,0.9794777500546274,0.560536636265725,0.448,-0.035159674450796846,-0.09134599738398953,2025-02-24,500
-4074.529931680387,0.9733022310828272,0.5555659940738483,0.636,0.21673351045172243,0.3093903255613022,2025-02-25,500
-6026.982366447635,0.9882957611752785,0.5655963177957313,0.45490981963927857,-0.10181419350780749,-0.14520626795760194,2025-02-26,499
-8421.621765810878,1.000602676271346,0.588134475756896,0.38755020080321284,-0.11547113879853578,-0.31917768775533184,2025-02-27,498
-10702.626198488977,0.9981782917600724,0.5884099770217633,0.38306451612903225,-0.14656162628763608,-0.23400736776475076,2025-02-28,496
-5749.034008095463,0.9536554081525699,0.5723083577601892,0.4112903225806452,-0.015424048198925093,-0.11857675869488679,2025-03-03,496
-10274.308758231433,0.9471123053818655,0.5700417554549583,0.6505050505050505,0.22003764616335747,0.2889186365417265,2025-03-04,495
-8674.079314410696,0.9850278499222315,0.5661130082388998,0.5858585858585859,0.14111673156080567,0.19081460418472304,2025-03-05,495
-7799.489956017119,0.9202438155132439,0.5482714068835338,0.631578947368421,0.1696454703289543,0.21767868798935308,2025-03-06,494
-6081.527887699726,0.9888580810737837,0.5675117347981166,0.3805668016194332,-0.00534102561120853,-0.21460665237755022,2025-03-07,494
-15585.156264405196,1.026367679686041,0.6063587596108626,0.4482758620689655,-0.01532286942796455,-0.0638671829229235,2025-03-10,493
-7935.721615394219,1.0092039863812747,0.5855226993359136,0.5528455284552846,0.15959725994983237,0.1781517671825607,2025-03-11,492
-8409.298297045714,1.000403525058385,0.5831413880154268,0.46435845213849286,-0.08174098092895998,-0.07215422655078622,2025-03-12,491
-8991.031148349632,0.9194924610437549,0.5682062422775584,0.505091649694501,0.06487726372945815,0.17410998774354508,2025-03-13,491
-4772.0671625821515,0.9391944837944565,0.586360422507891,0.4460285132382892,-0.31075961672329827,-0.3635611236198816,2025-03-14,491
-8371.148044905887,0.9889274411936952,0.574749972724761,0.5091649694501018,0.11869240763740958,0.10780109942633659,2025-03-17,491
-8929.585022766798,0.9951676784894277,0.5963385457433811,0.5071283095723014,0.08534649622811884,0.012146562464834924,2025-03-18,491
-10775.392337461733,0.99842774605807,0.6072572740108468,0.4419551934826884,0.050665286680269234,-0.07430422568908344,2025-03-19,491
-9341.558387149693,0.9949961300731087,0.6020002735562825,0.5030549898167006,0.07206557437025436,0.11280459926258517,2025-03-20,491
-12284.244931598356,0.9923425582841999,0.5931264570984476,0.39183673469387753,-0.0963457494807142,-0.24530263919194562,2025-03-21,490
-8802.590642140785,0.9908640376567994,0.5844087554946523,0.45491803278688525,-0.11523244731055131,-0.26434506254438805,2025-03-24,488
-7453.241291831516,1.0090940932979124,0.6054780892161493,0.44353182751540043,-0.13443503232577245,-0.25005506454603754,2025-03-25,487
-11606.19656838104,0.8769009522989663,0.5546164642109209,0.4247422680412371,-0.10546742913792286,-0.2668266545492412,2025-03-26,485
-8554.441256083077,1.0059400050933394,0.585819516619311,0.512396694214876,0.08221401302785926,0.10400003810215291,2025-03-27,484
-12199.208112240996,0.9789747150991251,0.5733569158016935,0.3900414937759336,-0.06110525415046037,-0.2874216489587228,2025-03-28,482
-6075.785825947579,0.9843346777808981,0.6118126233062072,0.38333333333333336,-0.21097953628148242,-0.3385783016250696,2025-03-31,480
-9690.0904460123,1.0735821134616272,0.6308571527573892,0.46764091858037576,-0.03909471869522531,-0.07081786497322701,2025-04-01,479
-21110.907334123476,1.0127969906105083,0.6101884963463913,0.4989561586638831,0.02502069284049287,0.008482957870738377,2025-04-02,479
-8002.0614469868315,0.9819253920794591,0.5792982173594717,0.5798319327731093,0.10366110438693539,0.21103424487967978,2025-04-03,476
-3304.847687157984,0.9887132177233781,0.606967949692904,0.6134453781512605,0.07974080041400375,0.2224035115535787,2025-04-07,476
-4265.8925699946385,0.9986021621987007,0.6528304167656275,0.523109243697479,0.01293143176927364,-0.023417923276559883,2025-04-08,476
-2222.0981635693383,0.9759259505503343,0.6522951219716606,0.3550420168067227,-0.30836237760517016,-0.46701359391820285,2025-04-09,476
-10647.087796189786,0.9599752031331779,0.6186239443384018,0.5966386554621849,0.13389211810654766,0.15491325427887143,2025-04-10,476
-10850.516491062606,0.9318991499718456,0.614889796869541,0.5305263157894737,-0.1285240808037815,-0.040552236884094074,2025-04-11,475
-17031.277199618027,0.8865557632759609,0.5998668893427623,0.5789473684210527,-0.006413687389591487,0.048163409267771067,2025-04-14,475
-25884.815447991958,0.9840960032132291,0.6247724555691458,0.43670886075949367,-0.013249279226126245,-0.13404571723150038,2025-04-15,474
-17407.927361135466,0.9991706445273255,0.6222601257070116,0.6561181434599156,0.21371458486187422,0.41969049527235547,2025-04-16,474
-19757.27573618254,0.9982115125575521,0.6302118677717163,0.5494736842105263,0.09044544307410647,0.1480496475738863,2025-04-17,475
-20075.409828714495,0.9999089928664403,0.6282707088102369,0.39957716701902746,-0.10099076897707901,-0.17261684718638265,2025-04-18,473
-7602.200965803999,1.0002647624773144,0.6340430366054237,0.321353065539112,-0.2338481596353142,-0.37541043874024627,2025-04-21,473
-17987.327383751428,1.0014468605952702,0.6300095985890541,0.35668789808917195,-0.1680413142655848,-0.24812718640392686,2025-04-22,471
-8776.656698663295,0.9422523421278662,0.614209658160496,0.4437367303609342,-0.15261513746941116,-0.19311984766664908,2025-04-23,471
-18536.98975950399,0.9616320143757875,0.6159323512635589,0.6313559322033898,0.2144369141942837,0.3286366980044502,2025-04-24,472
-18551.422476153293,1.0000181069052207,0.6278739036571123,0.4872881355932203,-0.028408246749108336,-0.0012794999953211292,2025-04-25,472
-20899.20205893488,1.0002168868278747,0.6298646431822127,0.5506329113924051,0.037085677560218556,0.10619057344434227,2025-04-28,474
-6795.8168775139375,0.998957263541653,0.6302460945165699,0.4357894736842105,-0.044737803006920984,-0.20239896091681178,2025-04-29,475
-10448.398292419408,1.0053912400093041,0.6416345983744474,0.4427966101694915,-0.12529093875770433,-0.1149882720108349,2025-04-30,472
-8771.13915169642,1.003723514706668,0.6443663330900071,0.35095137420718814,-0.25020805603623225,-0.36294090271802415,2025-05-06,473
-16003.07013242353,0.9681023181908153,0.6204601721876897,0.6042105263157894,0.1367130727513027,0.20866190046971486,2025-05-07,475
-14911.04052022095,0.970303081618143,0.62106379002379,0.44842105263157894,-0.031834865911834175,-0.06341822538475751,2025-05-08,475
-25014.19394220541,0.9609800135793602,0.6074823815813946,0.6336842105263157,0.169171710801888,0.29345646319820407,2025-05-09,475
-14699.313996891484,0.9870035632977805,0.6096062301215455,0.45473684210526316,-0.0297683145605254,0.037163123743834646,2025-05-12,475
-18055.718289394896,0.9771276877152241,0.6054630052628572,0.631578947368421,0.07419900943210525,0.18332137118671588,2025-05-13,475
-15954.35841196881,0.9701155537947832,0.5999513423406262,0.608421052631579,0.1181968048130683,0.2274005564917506,2025-05-14,475
-10855.311482568139,0.9632676643602796,0.6007853628612472,0.5536842105263158,0.017321115336087673,0.10545305930500116,2025-05-15,475
-16162.524529124703,0.8959700763632423,0.5255939208532762,0.47468354430379744,-0.018722922226506813,-0.12981896494655434,2025-05-16,474
-11921.177909180598,0.9704737724500225,0.5626365583757448,0.6067653276955602,0.22028754688798904,0.2750397681630624,2025-05-19,473
-17470.622174151464,0.970034358987772,0.5697655072132554,0.6046511627906976,0.15235809152546123,0.20375485393846565,2025-05-20,473
-14586.642970601257,0.970590163361813,0.5852301694210968,0.4258474576271186,0.00443362652071393,-0.18274060408559004,2025-05-21,472
-11344.433350347228,0.9632499829332518,0.5834575327078303,0.37791932059447986,-0.1798239789964537,-0.4004934984989469,2025-05-22,471
-8372.378360131665,0.9914509061162564,0.5888917262526893,0.3991507430997877,-0.11039457818699282,-0.22058751243221145,2025-05-23,471
-15686.527641107245,0.9347493359573007,0.5684072771424863,0.4267515923566879,-0.07527247314273978,-0.1595279549615147,2025-05-26,471
-20369.737983958836,0.9548349990279777,0.5808222430828504,0.45010615711252655,-0.16825328203766174,-0.07982800480520764,2025-05-27,471
-20246.513563987497,1.001312468376348,0.5741120565818782,0.4437367303609342,-0.09726924726448843,-0.13384180025312328,2025-05-28,471
-11253.614164087772,0.9790668908831449,0.5758271403804188,0.5923566878980892,0.1539188421112448,0.1481467104311135,2025-05-29,471
-11243.42147941185,1.0059748678632876,0.6081448536444876,0.4267515923566879,0.024551304163629783,-0.17737475336559774,2025-05-30,471
-10876.111441185036,0.9984501560016606,0.6090018423561263,0.4140127388535032,0.0700588776915176,-0.16268028142162483,2025-06-03,471
-12262.721535069371,0.9901302631252433,0.6195920353062417,0.4765957446808511,0.10652808751010895,-0.00876867477608184,2025-06-04,470
-10649.966801709745,0.9849029798173593,0.6061834215605849,0.4829787234042553,-0.15462322654325242,-0.018502746947122173,2025-06-05,470
-8845.031365230863,0.9848076429794749,0.6055388268760579,0.5902335456475584,-0.06152270170905785,0.19170033604296205,2025-06-06,471
-14416.18802022969,0.9835495491512155,0.6162035585583205,0.4813895781637717,-0.012786737953728127,-0.051688954681179754,2025-06-09,403
-17166.808275428582,0.9926670936237434,0.6256535633374694,0.38461538461538464,-0.05606015864025153,-0.2847367955935625,2025-06-10,403
-16606.24563170801,0.9654013155084452,0.6136302971452186,0.3617021276595745,-0.03216379130218363,-0.24528277243869903,2025-06-11,470
-11780.393406546427,0.9637686418983397,0.6277625794025343,0.43710021321961623,0.10880193821848323,-0.032531404236707515,2025-06-12,469
-15279.93267005649,0.9863793622398824,0.63392047109168,0.35394456289978676,-0.09545078535223056,-0.3287061303256922,2025-06-13,469
-15239.926240441388,0.9898847823018975,0.6352683498990468,0.41452991452991456,-0.0362440389691484,-0.14241134024444455,2025-06-16,468
-10853.039837706216,0.9712867783420195,0.6255154867048539,0.3141025641025641,-0.0627041649655413,-0.33744974915993486,2025-06-17,468
-11762.09551055199,0.9763192250078687,0.6100416967537358,0.5266524520255863,-0.04996219798552077,0.03048133194211315,2025-06-18,469
-8189.0464818572555,0.969843737380728,0.6185757818204436,0.5714285714285714,-0.012772850449663782,0.34276629478280807,2025-06-19,469
-15980.150713615614,0.934126234168996,0.6161601314464605,0.5534188034188035,0.09273719347029283,0.15095218310405756,2025-06-20,468
-9954.129596456947,0.9268729052991097,0.6157342289569381,0.3782051282051282,-0.16430388213636696,-0.275127527292825,2025-06-23,468
-16110.699167461507,0.9208492978288413,0.5945728560007215,0.4017094017094017,-0.176497931897747,-0.2075098774897426,2025-06-24,468
-8082.3361942807815,0.9014461183153449,0.6063678070655434,0.4700854700854701,-0.09744961065208062,-0.014549695459919498,2025-06-25,468
-12035.70068552461,0.9032475597813029,0.6048863897456381,0.5662393162393162,0.00922045423699059,0.10971169518901948,2025-06-26,468
-7682.1784486347915,0.9260294456046124,0.6201439932697164,0.5448717948717948,0.0066966931760844796,0.0837797505636043,2025-06-27,468
-14922.3357192451,0.9813322341434005,0.6291591265621388,0.39828693790149894,-0.20596231134597223,-0.26939607585865777,2025-06-30,467
-7857.016859188749,1.0022925877371807,0.6216586858381132,0.43897216274089934,-0.09275669737648093,-0.06281168782662198,2025-07-01,467
-14336.68444450087,0.969118105156708,0.6223868970232518,0.38197424892703863,-0.19362160407024076,-0.3205542252754925,2025-07-02,466
-7936.748156377297,0.9876054211484222,0.6524167445596178,0.3776824034334764,-0.11400497616693846,-0.06115599674013033,2025-07-03,466
-11754.230986409619,0.9747793150789644,0.6377236783477145,0.4034334763948498,-0.08354122976873062,-0.20062043063127216,2025-07-04,466
-12526.67245592622,0.98698578925625,0.6563946824208357,0.5256410256410257,0.05522107075636553,0.06836865394185859,2025-07-07,468
-8026.026924698002,0.95960591548759,0.646238039275335,0.6094420600858369,0.09569587665204556,0.035849257413194405,2025-07-08,466
-12909.107604026982,1.00192663183743,0.6754548944219347,0.38626609442060084,-0.06896835297485135,-0.2033331544693803,2025-07-09,466
-10448.595152408254,0.94354058574816,0.6173202727090048,0.5944206008583691,0.09547476667865812,0.23315604061614972,2025-07-10,466
-11623.392525157376,0.9839733791346733,0.6396258638366487,0.452991452991453,-0.0198881404893253,0.02680259431833467,2025-07-11,468
-11914.668589544095,0.9734689458445446,0.6265820089275979,0.5085470085470085,-0.11795898994164918,-0.22504778505289869,2025-07-14,468
-11081.447307616672,0.9829912909075049,0.6320935221573707,0.6030042918454935,0.1591350551487467,0.23097587678665074,2025-07-15,466
-7747.12508283976,0.9321999829988805,0.6022875284337532,0.5042918454935622,-0.044797353784915124,-0.022143574786823318,2025-07-16,466
-7708.557653893653,0.9407848290592342,0.5874756709350043,0.463519313304721,-0.09365041436765761,-0.08247914925584195,2025-07-17,466
-11885.10389812375,0.9403073599908504,0.5966221246115545,0.5012468827930174,0.03972015190826739,0.1280922693266833,2025-07-18,401
-8066.537725212479,0.8738766386991975,0.5815774524926934,0.5037406483790524,-0.05705724208153051,-0.020666244835672018,2025-07-21,401
-5323.663353366503,0.9636805135255692,0.595109260386619,0.5603448275862069,-0.004799442532782074,0.06225395627971564,2025-07-22,464
-8564.029187335134,0.9474808001053875,0.5700489561286562,0.5118279569892473,0.07084789905495968,0.21020411329708263,2025-07-23,465
-8738.874485988114,0.9428954347302618,0.5547098976934234,0.5560344827586207,0.05636756850517226,0.10765873769030623,2025-07-24,464
-8834.207115486832,1.0067252626180274,0.5719775937804049,0.4924406047516199,0.11264581742553645,0.01682244730766366,2025-07-25,463
-15892.430351153243,1.0171712139423283,0.622668730856264,0.42332613390928725,-0.2296723831495142,-0.18601536059829046,2025-07-28,463
-7441.641353498749,1.0234602011804006,0.6567409396241762,0.4403470715835141,-0.2480952420245289,-0.19021227758377626,2025-07-29,461
-8361.85494219193,1.0066046610756785,0.6561588117949165,0.4164859002169197,0.009732166026931815,-0.0075695312892332615,2025-07-30,461
-11289.753890880736,1.0299817471708987,0.6671006102700888,0.35947712418300654,-0.1832855909623586,-0.3261977710519686,2025-07-31,459
-8779.069729396802,0.93547280877122,0.599826510190523,0.47276688453159044,-0.0711355122822518,-0.10468225515635021,2025-08-01,459
-4499.769929658662,0.9589343607129368,0.6228040426820772,0.4,-0.1618118848059695,-0.38364539817624693,2025-08-04,460
-6608.153209705309,0.9924959858654014,0.5944935117798374,0.55119825708061,-0.05722181282456492,-0.03930739057220255,2025-08-05,459
-5991.594537891916,1.0617529666083505,0.6408197982154238,0.5218340611353712,-0.020659411039855437,-0.055454786808993226,2025-08-06,458
-5084.669243841774,0.9696645335376284,0.6389855064470581,0.4057017543859649,-0.04128203125568656,-0.10696358806459003,2025-08-07,456
-5593.195423453057,0.9862683115453588,0.6638682340556702,0.5504385964912281,0.10099793683778158,0.07718201411625344,2025-08-08,456
-7139.182411287358,0.96992324826883,0.6211384405810721,0.6101321585903083,0.182985209370609,0.2152281012449638,2025-08-11,454
-7206.004349787601,0.9878358448909389,0.6505380593595091,0.4845814977973568,-0.04273750863584001,-0.11171640740739551,2025-08-12,454
-4553.773933474471,0.9573110940658524,0.6297340280335725,0.577433628318584,0.061433805852001734,0.02124044544457848,2025-08-13,452
-9562.830806585656,0.9827225963380447,0.6649639268863958,0.3902439024390244,-0.0578871296810814,-0.21041513777969634,2025-08-14,451
-4763.410839673522,0.970605532065342,0.6509446242587256,0.6088888888888889,0.1605464222300517,0.1819581002046101,2025-08-15,450
-6101.866474359913,0.9826066113004308,0.6608303490065233,0.5691964285714286,0.1807084754730633,0.13012310834559382,2025-08-18,448
-4939.42749278962,0.9971272280455393,0.6765432546625991,0.5267857142857143,0.0780895964315694,0.033825834335169024,2025-08-19,448
-7091.476774054561,0.9934120482600467,0.6409428083700716,0.5078651685393258,-0.01935425462019278,-0.07718369853705168,2025-08-20,445
-5886.714728676906,0.9962048848434016,0.6191622635213518,0.4436936936936937,-0.059813245077885456,-0.14802930355724125,2025-08-21,444
-7396.209006167422,0.9795849288607259,0.5916865987494713,0.5775280898876405,0.10297892037247529,-0.06186938185225079,2025-08-22,445
-5724.990736071148,0.9768857454849722,0.5590142102542079,0.49435665914221216,-0.03137594893021171,0.032952500420300186,2025-08-25,443
-8318.42442649825,0.9975722565493469,0.6150702164879434,0.5261958997722096,0.1142564465061258,-0.041285384818320815,2025-08-26,439
-5115.566445007024,0.9241776326021236,0.6003702897161945,0.3310502283105023,-0.06765963167119032,-0.13195471839522885,2025-08-27,438
-5824.195207075066,0.98352807893035,0.6134845197613091,0.4715261958997722,0.0637764760788784,-0.0836359664923961,2025-08-28,439
-8363.598962831938,0.9940178087856159,0.623661119253411,0.4200913242009132,-0.03268889966601111,-0.06384337249516031,2025-08-29,438
-4438.427230390867,0.9818038709938521,0.6178575377433719,0.4817351598173516,-0.021538625961817548,0.11537052379946243,2025-09-01,438
-3286.3108863486286,0.9137041906754941,0.6015784970372539,0.3881278538812785,-0.15504790436757793,-0.30173581579515035,2025-09-02,438
-7450.679003790388,0.8773065519315358,0.5882432641402451,0.4804597701149425,-0.07631266134630069,-0.16785229547319946,2025-09-03,435
-2619.4615739999285,0.9075843997830577,0.5824494882696492,0.3317972350230415,-0.2772846483167068,-0.46732367684464826,2025-09-04,434
-4595.446712665687,0.9064481678820174,0.5879048795273684,0.4308755760368664,-0.2923824337544417,-0.3555624141931226,2025-09-05,434
-3062.1842183659996,0.8797260295453307,0.5696991123479102,0.4367816091954023,-0.06207746436589034,-0.1381899503890299,2025-09-08,435
-8222.197925605253,1.046690372694936,0.6174024972113588,0.5092165898617511,0.004857827110098972,0.11594194069513064,2025-09-09,434
-8852.109754909196,1.00998648865332,0.5931708703460938,0.5276497695852534,0.15739995697099904,0.24226170138821349,2025-09-10,434
-4494.944030988657,1.0164633023136842,0.6265242356306927,0.3967889908256881,-0.3110295832353788,-0.4019063862564131,2025-09-11,436
-5593.879381586235,1.0262334132916737,0.6323641775279036,0.4942263279445728,0.08494046699382007,-0.008886961375227782,2025-09-12,433
-5088.202841397798,1.0027702911400582,0.6277967335438897,0.43287037037037035,-0.03335110909893555,-0.08804634060229566,2025-09-15,432
-5691.5022211355545,1.0317436958777741,0.6133121534845579,0.5870069605568445,0.1222921409778697,0.2519202983267085,2025-09-16,431
-6407.400932656228,0.9928540125000166,0.6117856356908681,0.46853146853146854,-0.050139095989494745,-0.11486435755073009,2025-09-17,429
-4787.042625902497,0.9214388827702604,0.6023481147573111,0.42757009345794394,-0.090100152340145,-0.27071427117390046,2025-09-18,428
-6223.934477370171,0.9233817296867847,0.6020768364098132,0.44730679156908665,-0.002051613236610553,-0.1194575141981042,2025-09-19,427
-6113.718240655777,0.997248174035752,0.6144503672530509,0.5422535211267606,0.046742335231307636,0.09068389119674654,2025-09-22,426
-6288.286792284319,0.993121227871069,0.6125748966175427,0.3976470588235294,-0.10601163615599953,-0.20705303965859528,2025-09-23,425
-4968.92821739576,1.0016193444323411,0.6071618851256747,0.6713947990543735,0.2327183731132432,0.3132296805625053,2025-09-24,423
-6942.850912816309,0.9974867761039768,0.6037775249909638,0.4845605700712589,-0.026167696288033365,-0.05890430785906464,2025-09-25,421
-9496.34595058461,1.0134686890776547,0.6091951523892937,0.522673031026253,0.0011787297998113078,-0.04407427768814529,2025-09-26,419
-5613.189038378158,1.0085102246825544,0.6107851783269473,0.6235011990407674,0.24212935709937916,0.21961394814954072,2025-09-29,417
-9308.03255538569,1.0182118614786866,0.6201464136069873,0.5539568345323741,0.0885932355752628,0.057867894127833545,2025-09-30,417
-8282.680047954716,1.0344587414587647,0.6324880196507136,0.5277108433734939,-0.008386083337119286,-0.060960564666693536,2025-10-09,415
-7841.265283526125,1.0317096071582177,0.6302466819090126,0.45012165450121655,-0.020454872046706485,-0.1013551095754739,2025-10-10,411
-12148.371564497023,1.0521211432254467,0.6379978114275725,0.5631067961165048,0.06260720157595136,0.14918572789280699,2025-10-13,412
-3333.5996400670847,1.0065510857905933,0.6339439821881718,0.35436893203883496,-0.25927409379631655,-0.4351467601306349,2025-10-14,412
-8048.332228850501,1.010009695064729,0.6277485486465316,0.4097560975609756,-0.18665267198303492,-0.23587990178261678,2025-10-15,410
-7223.320299872825,1.0294153021751282,0.6408761392001677,0.6039119804400978,0.2463207474210782,0.4500350787342189,2025-10-16,409
-8349.572706062836,0.9969251564898047,0.6189595922583307,0.6454767726161369,0.19506468956912584,0.3703161997102496,2025-10-17,409
-7504.860391002624,1.00642280944843,0.6219336641666874,0.5784313725490197,0.18876469653824107,0.26972095194445256,2025-10-20,408
-8785.998980029148,1.0184999853453456,0.6489038397629199,0.3897058823529412,-0.22626512313409108,-0.2493905199212261,2025-10-21,408
-13722.844195310738,0.9892913129038922,0.6230240192822473,0.5784313725490197,0.09225259789837625,0.13926306181447845,2025-10-22,408
-10858.717728019881,0.9899134546958016,0.6235080529092154,0.4152334152334152,-0.09607226034238646,-0.08836362639608075,2025-10-23,407
-4759.316726938422,0.9981105473074938,0.6327707394741702,0.44717444717444715,-0.15103015417187132,-0.12340011832912441,2025-10-24,407
-7095.442557306712,0.9911154878405588,0.6229326966471818,0.4740740740740741,0.044226098161129566,0.048082394446341194,2025-10-27,405
-11074.896601701686,0.9267979057482556,0.5950979022771983,0.551980198019802,0.04930978130060776,0.07977972321632493,2025-10-28,404
-7833.547310433596,0.906556484992352,0.6286987970097531,0.5693069306930693,0.09999187261889679,0.09175117677193691,2025-10-29,404
-5555.23379286762,0.9282236678840445,0.6341305536805907,0.5286783042394015,0.06889192643192628,0.22160270964380097,2025-10-30,401
-7211.125700856758,0.9110351884763427,0.614406345282524,0.516209476309227,0.12459847461492753,-0.04046023002196003,2025-10-31,401
-15538.5987992824,1.0344331884090672,0.6384231973193706,0.5685785536159601,0.1447859278549424,0.16546116053150706,2025-11-03,401
-12254.579902943819,1.0429079684284321,0.6699456019974659,0.395,-0.19642549462755807,-0.3419042619016369,2025-11-04,400
-6662.122454417493,1.0316290847606144,0.6759519261463179,0.39650872817955113,-0.22193006642909202,-0.3343125395466558,2025-11-05,401
-6507.905339893878,1.0261025062683649,0.6678690793118757,0.6084788029925187,0.20407158951904467,0.2946095581940671,2025-11-06,401
-12020.63016594738,1.0278637432602775,0.652618071084255,0.5248756218905473,0.02791154787401295,0.07134870131807254,2025-11-07,402
-8005.159278980276,1.0218885779977285,0.6759421177189796,0.6019900497512438,0.3279182276770588,0.34315428051477914,2025-11-10,402
-8717.583481372496,0.9214121288653339,0.5937321842823898,0.515,-0.04374552338835709,0.06907861924137025,2025-11-11,400
-8614.176754427588,0.7957394297869778,0.5265851036515695,0.55,-0.05294034946968794,0.03657416608853804,2025-11-12,400
-7963.337788079279,0.8078392542385505,0.553203838713471,0.35,-0.24690789412570796,-0.2984774904843155,2025-11-13,400
-7851.535275153765,0.8240917827097235,0.5264587862470056,0.6225,0.17901040993262105,0.3132919580747379,2025-11-14,400
-5267.041875375924,0.961171132187436,0.6164791385623042,0.4875,-0.06030740859389613,-0.013114394464965404,2025-11-17,400
-9395.44371988217,1.0015024723415964,0.6031056621575931,0.4020100502512563,-0.2795014635918653,-0.35765511521928495,2025-11-18,398
-16254.581630188912,0.9491552428019423,0.6158793023973382,0.44974874371859297,-0.050992601159572874,-0.16622448619301503,2025-11-19,398
-13521.334363955586,0.9854855476260748,0.6035377168378638,0.39949748743718594,-0.2765083770810217,-0.34475030404765244,2025-11-20,398
-14160.89289174916,0.9733532138182717,0.6528972133558464,0.6397984886649875,0.18572677842962385,0.31473526705353344,2025-11-21,397
-4838.500371217677,0.9787570501338896,0.6623945066721615,0.33249370277078083,-0.2330391645453412,-0.43486054806511,2025-11-24,397
-12230.453441396352,0.9968502270171925,0.6649268328868143,0.5944584382871536,0.018700995351269553,0.12613886162359006,2025-11-25,397
-12841.360045821155,1.0224260449600668,0.6685235159395154,0.345088161209068,-0.118729874220311,-0.30432580427517325,2025-11-26,397
-10458.555205216617,0.9945201679096456,0.6633750671778519,0.5984848484848485,0.19851476375709085,0.30246932546457467,2025-11-27,396
